ccm,scm,usm,coords
1,7,52,"[[1415, 197], [1414, 177], [1456, 177], [1456, 198]]"
1,7,53,"[[1415, 219], [1414, 199], [1456, 199], [1456, 220]]"
1,7,54,"[[1421, 265], [1420, 224], [1441, 224], [1441, 266]]"
1,7,55,"[[1442, 265], [1441, 224], [1462, 224], [1462, 266]]"
1,7,56,"[[1461, 265], [1460, 224], [1481, 224], [1481, 266]]"
1,8,0,"[[1461, 346], [1460, 316], [1479, 316], [1479, 347]]"
1,8,1,"[[1441, 358], [1440, 317], [1461, 317], [1461, 359]]"
1,8,2,"[[1420, 358], [1419, 317], [1440, 317], [1440, 359]]"
1,8,3,"[[1394, 358], [1393, 317], [1414, 317], [1414, 359]]"
1,8,4,"[[1372, 358], [1371, 317], [1392, 317], [1392, 359]]"
1,8,5,"[[1353, 358], [1352, 317], [1373, 317], [1373, 359]]"
1,8,6,"[[1328, 358], [1327, 317], [1348, 317], [1348, 359]]"
1,8,7,"[[1306, 358], [1305, 317], [1326, 317], [1326, 359]]"
1,8,8,"[[1285, 358], [1284, 317], [1305, 317], [1305, 359]]"
1,8,9,"[[1353, 400], [1352, 359], [1373, 359], [1373, 401]]"
1,8,10,"[[1328, 400], [1327, 359], [1348, 359], [1348, 401]]"
1,8,11,"[[1306, 400], [1305, 359], [1326, 359], [1326, 401]]"
1,8,12,"[[1285, 400], [1284, 359], [1305, 359], [1305, 401]]"
1,8,13,"[[1390, 426], [1389, 406], [1431, 406], [1431, 427]]"
1,8,14,"[[1390, 447], [1389, 427], [1431, 427], [1431, 448]]"
1,8,15,"[[879, 408], [878, 367], [899, 367], [899, 409]]"
1,8,16,"[[901, 408], [900, 367], [921, 367], [921, 409]]"
1,8,17,"[[921, 408], [920, 367], [941, 367], [941, 409]]"
1,8,18,"[[948, 408], [947, 367], [968, 367], [968, 409]]"
1,8,19,"[[969, 408], [968, 367], [989, 367], [989, 409]]"
1,8,20,"[[989, 408], [988, 367], [1009, 367], [1009, 409]]"
1,8,21,"[[1015, 408], [1014, 367], [1035, 367], [1035, 409]]"
1,8,22,"[[1036, 408], [1035, 367], [1056, 367], [1056, 409]]"
1,8,23,"[[1056, 408], [1055, 367], [1076, 367], [1076, 409]]"
1,8,24,"[[1081, 408], [1080, 367], [1101, 367], [1101, 409]]"
1,8,25,"[[1103, 408], [1102, 367], [1123, 367], [1123, 409]]"
1,8,26,"[[1124, 408], [1123, 367], [1144, 367], [1144, 409]]"
1,8,27,"[[1150, 408], [1149, 367], [1170, 367], [1170, 409]]"
1,8,28,"[[1171, 408], [1170, 367], [1191, 367], [1191, 409]]"
1,8,29,"[[1191, 408], [1190, 367], [1211, 367], [1211, 409]]"
1,8,30,"[[1189, 364], [1188, 323], [1209, 323], [1209, 365]]"
1,8,31,"[[1172, 364], [1171, 323], [1192, 323], [1192, 365]]"
1,8,32,"[[1153, 364], [1152, 323], [1173, 323], [1173, 365]]"
1,8,33,"[[1123, 364], [1122, 323], [1143, 323], [1143, 365]]"
1,8,34,"[[1103, 364], [1102, 323], [1123, 323], [1123, 365]]"
1,8,35,"[[1084, 364], [1083, 323], [1104, 323], [1104, 365]]"
1,8,36,"[[1055, 364], [1054, 323], [1075, 323], [1075, 365]]"
1,8,37,"[[1035, 364], [1034, 323], [1055, 323], [1055, 365]]"
1,8,38,"[[1017, 364], [1016, 323], [1037, 323], [1037, 365]]"
1,8,39,"[[988, 364], [987, 323], [1008, 323], [1008, 365]]"
1,8,40,"[[969, 364], [968, 323], [989, 323], [989, 365]]"
1,8,41,"[[950, 364], [949, 323], [970, 323], [970, 365]]"
1,8,42,"[[919, 364], [918, 323], [939, 323], [939, 365]]"
1,8,43,"[[901, 364], [900, 323], [921, 323], [921, 365]]"
1,8,44,"[[881, 364], [880, 323], [901, 323], [901, 365]]"
1,8,45,"[[853, 364], [852, 323], [873, 323], [873, 365]]"
1,8,46,"[[834, 364], [833, 323], [854, 323], [854, 365]]"
1,8,47,"[[814, 364], [813, 323], [834, 323], [834, 365]]"
1,8,48,"[[786, 364], [785, 323], [806, 323], [806, 365]]"
1,8,49,"[[766, 364], [765, 323], [786, 323], [786, 365]]"
1,8,50,"[[747, 364], [746, 323], [767, 323], [767, 365]]"
1,8,51,"[[718, 364], [717, 323], [738, 323], [738, 365]]"
1,8,52,"[[699, 364], [698, 323], [719, 323], [719, 365]]"
1,8,53,"[[678, 364], [677, 323], [698, 323], [698, 365]]"
1,8,54,"[[654, 364], [653, 323], [674, 323], [674, 365]]"
1,8,55,"[[634, 364], [633, 323], [654, 323], [654, 365]]"
1,8,56,"[[650, 408], [649, 367], [670, 367], [670, 409]]"
1,8,57,"[[676, 408], [675, 367], [696, 367], [696, 409]]"
1,8,58,"[[697, 408], [696, 367], [717, 367], [717, 409]]"
1,8,59,"[[719, 408], [718, 367], [739, 367], [739, 409]]"
1,8,60,"[[744, 408], [743, 367], [764, 367], [764, 409]]"
1,8,61,"[[765, 408], [764, 367], [785, 367], [785, 409]]"
1,8,62,"[[787, 408], [786, 367], [807, 367], [807, 409]]"
1,9,0,"[[677, 499], [676, 458], [697, 458], [697, 500]]"
1,9,1,"[[697, 499], [696, 458], [717, 458], [717, 500]]"
1,9,2,"[[719, 499], [718, 458], [739, 458], [739, 500]]"
1,9,3,"[[744, 499], [743, 458], [764, 458], [764, 500]]"
1,9,4,"[[766, 499], [765, 458], [786, 458], [786, 500]]"
1,9,5,"[[787, 499], [786, 458], [807, 458], [807, 500]]"
1,9,6,"[[812, 499], [811, 458], [832, 458], [832, 500]]"
1,9,7,"[[833, 499], [832, 458], [853, 458], [853, 500]]"
1,9,8,"[[853, 499], [852, 458], [873, 458], [873, 500]]"
1,9,9,"[[879, 499], [878, 458], [899, 458], [899, 500]]"
1,9,10,"[[900, 499], [899, 458], [920, 458], [920, 500]]"
1,9,11,"[[921, 499], [920, 458], [941, 458], [941, 500]]"
1,9,12,"[[946, 499], [945, 458], [966, 458], [966, 500]]"
1,9,13,"[[968, 499], [967, 458], [988, 458], [988, 500]]"
1,9,14,"[[988, 499], [987, 458], [1008, 458], [1008, 500]]"
1,9,15,"[[1015, 499], [1014, 458], [1035, 458], [1035, 500]]"
1,9,16,"[[1036, 499], [1035, 458], [1056, 458], [1056, 500]]"
1,9,17,"[[1056, 499], [1055, 458], [1076, 458], [1076, 500]]"
1,9,18,"[[1082, 499], [1081, 458], [1102, 458], [1102, 500]]"
1,9,19,"[[1102, 499], [1101, 458], [1122, 458], [1122, 500]]"
1,9,20,"[[1124, 499], [1123, 458], [1144, 458], [1144, 500]]"
1,9,21,"[[1150, 499], [1149, 458], [1170, 458], [1170, 500]]"
1,9,22,"[[1171, 499], [1170, 458], [1191, 458], [1191, 500]]"
1,9,23,"[[1191, 499], [1190, 458], [1211, 458], [1211, 500]]"
1,9,24,"[[697, 542], [696, 501], [717, 501], [717, 543]]"
1,9,25,"[[718, 542], [717, 501], [738, 501], [738, 543]]"
1,9,26,"[[744, 542], [743, 501], [764, 501], [764, 543]]"
1,9,27,"[[766, 542], [765, 501], [786, 501], [786, 543]]"
1,9,28,"[[787, 542], [786, 501], [807, 501], [807, 543]]"
1,9,29,"[[812, 542], [811, 501], [832, 501], [832, 543]]"
1,9,30,"[[832, 542], [831, 501], [852, 501], [852, 543]]"
1,9,31,"[[854, 542], [853, 501], [874, 501], [874, 543]]"
1,9,32,"[[879, 542], [878, 501], [899, 501], [899, 543]]"
1,9,33,"[[899, 542], [898, 501], [919, 501], [919, 543]]"
1,9,34,"[[920, 542], [919, 501], [940, 501], [940, 543]]"
1,9,35,"[[948, 542], [947, 501], [968, 501], [968, 543]]"
1,9,36,"[[968, 542], [967, 501], [988, 501], [988, 543]]"
1,9,37,"[[988, 542], [987, 501], [1008, 501], [1008, 543]]"
1,9,38,"[[1014, 542], [1013, 501], [1034, 501], [1034, 543]]"
1,9,39,"[[1036, 542], [1035, 501], [1056, 501], [1056, 543]]"
1,9,40,"[[1057, 542], [1056, 501], [1077, 501], [1077, 543]]"
1,9,41,"[[1081, 542], [1080, 501], [1101, 501], [1101, 543]]"
1,9,42,"[[1102, 542], [1101, 501], [1122, 501], [1122, 543]]"
1,1,40,"[[452, 787], [451, 767], [493, 767], [493, 788]]"
1,9,44,"[[1149, 542], [1148, 501], [1169, 501], [1169, 543]]"
1,9,45,"[[1170, 542], [1169, 501], [1190, 501], [1190, 543]]"
1,9,46,"[[1192, 542], [1191, 501], [1212, 501], [1212, 543]]"
1,9,47,"[[1227, 513], [1226, 472], [1247, 472], [1247, 514]]"
2,0,0,"[[344, 970], [343, 929], [364, 929], [364, 971]]"
2,0,1,"[[363, 970], [362, 929], [383, 929], [383, 971]]"
2,0,2,"[[382, 970], [381, 929], [402, 929], [402, 971]]"
2,0,3,"[[403, 970], [402, 929], [423, 929], [423, 971]]"
2,0,4,"[[422, 970], [421, 929], [442, 929], [442, 971]]"
2,0,5,"[[441, 970], [440, 929], [461, 929], [461, 971]]"
2,0,6,"[[463, 970], [462, 929], [483, 929], [483, 971]]"
2,0,7,"[[483, 970], [482, 929], [503, 929], [503, 971]]"
2,0,8,"[[502, 970], [501, 929], [522, 929], [522, 971]]"
2,0,9,"[[524, 970], [523, 929], [544, 929], [544, 971]]"
2,0,10,"[[544, 970], [543, 929], [564, 929], [564, 971]]"
2,0,11,"[[563, 970], [562, 929], [583, 929], [583, 971]]"
2,0,12,"[[343, 1060], [342, 1021], [363, 1021], [363, 1061]]"
2,0,13,"[[363, 1060], [362, 1021], [383, 1021], [383, 1061]]"
2,0,14,"[[383, 1060], [382, 1021], [403, 1021], [403, 1061]]"
2,0,15,"[[403, 1060], [402, 1021], [423, 1021], [423, 1061]]"
2,0,16,"[[422, 1060], [421, 1021], [442, 1021], [442, 1061]]"
2,0,17,"[[441, 1060], [440, 1021], [461, 1021], [461, 1061]]"
2,0,18,"[[462, 1060], [461, 1021], [482, 1021], [482, 1061]]"
2,0,19,"[[481, 1060], [480, 1021], [501, 1021], [501, 1061]]"
2,0,20,"[[501, 1060], [500, 1021], [521, 1021], [521, 1061]]"
2,0,21,"[[344, 1099], [343, 1060], [364, 1060], [364, 1100]]"
2,0,22,"[[363, 1099], [362, 1060], [383, 1060], [383, 1100]]"
2,0,23,"[[382, 1099], [381, 1060], [402, 1060], [402, 1100]]"
2,0,24,"[[403, 1099], [402, 1060], [423, 1060], [423, 1100]]"
2,0,25,"[[422, 1099], [421, 1060], [442, 1060], [442, 1100]]"
2,0,26,"[[442, 1099], [441, 1060], [462, 1060], [462, 1100]]"
2,0,27,"[[463, 1099], [462, 1060], [483, 1060], [483, 1100]]"
2,0,28,"[[482, 1099], [481, 1060], [502, 1060], [502, 1100]]"
2,0,29,"[[501, 1099], [500, 1060], [521, 1060], [521, 1100]]"
2,0,30,"[[463, 1179], [462, 1140], [482, 1140], [482, 1180]]"
2,0,31,"[[482, 1179], [481, 1140], [501, 1140], [501, 1180]]"
2,0,32,"[[500, 1179], [499, 1140], [519, 1140], [519, 1180]]"
2,0,33,"[[523, 1179], [522, 1140], [542, 1140], [542, 1180]]"
2,0,34,"[[246, 1080], [245, 1061], [285, 1061], [285, 1081]]"
2,0,35,"[[246, 1107], [245, 1088], [285, 1088], [285, 1108]]"
2,0,36,"[[246, 1125], [245, 1106], [285, 1106], [285, 1126]]"
2,0,37,"[[246, 1143], [245, 1124], [285, 1124], [285, 1144]]"
2,0,38,"[[284, 1179], [283, 1140], [303, 1140], [303, 1180]]"
2,0,39,"[[303, 1179], [302, 1140], [322, 1140], [322, 1180]]"
2,0,40,"[[321, 1179], [320, 1140], [340, 1140], [340, 1180]]"
2,0,41,"[[344, 1179], [343, 1140], [363, 1140], [363, 1180]]"
2,0,42,"[[362, 1179], [361, 1140], [381, 1140], [381, 1180]]"
2,0,43,"[[380, 1179], [379, 1140], [399, 1140], [399, 1180]]"
2,0,44,"[[583, 1058], [582, 1021], [601, 1021], [601, 1059]]"
2,0,45,"[[601, 1058], [600, 1021], [619, 1021], [619, 1059]]"
2,0,46,"[[619, 1058], [618, 1021], [637, 1021], [637, 1059]]"
2,0,47,"[[637, 1058], [636, 1021], [655, 1021], [655, 1059]]"
2,0,48,"[[677, 1066], [650, 1075], [644, 1057], [672, 1047]]"
2,0,49,"[[682, 1078], [655, 1087], [649, 1069], [677, 1059]]"
2,0,50,"[[690, 1104], [655, 1115], [649, 1097], [684, 1084]]"
2,0,51,"[[695, 1120], [660, 1131], [654, 1113], [689, 1100]]"
2,0,52,"[[703, 1136], [668, 1147], [662, 1129], [697, 1116]]"
2,0,53,"[[664, 1166], [663, 1147], [703, 1147], [703, 1167]]"
2,0,54,"[[664, 1184], [663, 1165], [703, 1165], [703, 1185]]"
2,0,55,"[[664, 1202], [663, 1183], [703, 1183], [703, 1203]]"
2,0,56,"[[664, 1243], [663, 1224], [703, 1224], [703, 1244]]"
2,0,57,"[[664, 1261], [663, 1242], [703, 1242], [703, 1262]]"
2,0,58,"[[664, 1284], [663, 1265], [703, 1265], [703, 1285]]"
2,0,59,"[[664, 1303], [663, 1284], [703, 1284], [703, 1304]]"
2,0,60,"[[664, 1321], [663, 1302], [703, 1302], [703, 1322]]"
2,2,39,"[[425, 1466], [424, 1447], [464, 1447], [464, 1467]]"
2,1,0,"[[632, 951], [597, 962], [591, 944], [626, 931]]"
2,1,1,"[[625, 935], [590, 946], [584, 928], [619, 915]]"
2,1,2,"[[619, 919], [584, 930], [578, 912], [613, 899]]"
2,1,3,"[[610, 896], [575, 907], [569, 889], [604, 876]]"
2,1,4,"[[604, 879], [569, 890], [563, 872], [598, 859]]"
2,1,5,"[[598, 862], [563, 873], [557, 855], [592, 842]]"
2,1,6,"[[589, 840], [554, 851], [548, 833], [583, 820]]"
2,1,7,"[[582, 822], [547, 833], [541, 815], [576, 802]]"
2,1,8,"[[577, 806], [542, 817], [536, 799], [571, 786]]"
2,1,9,"[[569, 784], [534, 795], [528, 777], [563, 764]]"
2,1,10,"[[562, 769], [527, 780], [521, 762], [556, 749]]"
2,1,11,"[[555, 753], [520, 764], [514, 746], [549, 733]]"
2,1,12,"[[545, 728], [510, 739], [504, 721], [539, 708]]"
2,1,13,"[[539, 711], [504, 722], [498, 704], [533, 691]]"
2,1,14,"[[532, 694], [497, 705], [491, 687], [526, 674]]"
2,1,15,"[[524, 671], [489, 682], [483, 664], [518, 651]]"
2,1,16,"[[518, 654], [483, 665], [477, 647], [512, 634]]"
2,1,17,"[[511, 638], [476, 649], [470, 631], [505, 618]]"
2,1,18,"[[502, 616], [467, 627], [461, 609], [496, 596]]"
2,1,19,"[[495, 600], [460, 611], [454, 593], [489, 580]]"
2,1,20,"[[489, 584], [454, 595], [448, 577], [483, 564]]"
2,1,21,"[[482, 560], [447, 571], [441, 553], [476, 540]]"
2,1,22,"[[456, 505], [467, 538], [449, 544], [436, 509]]"
2,1,23,"[[440, 511], [451, 544], [433, 550], [420, 515]]"
2,1,24,"[[414, 522], [425, 555], [407, 561], [394, 526]]"
2,1,25,"[[397, 528], [408, 561], [390, 567], [377, 532]]"
2,1,26,"[[382, 534], [393, 567], [375, 573], [362, 538]]"
2,1,27,"[[358, 543], [369, 576], [351, 582], [338, 547]]"
2,1,28,"[[337, 602], [336, 583], [376, 583], [376, 603]]"
2,1,29,"[[337, 620], [336, 601], [376, 601], [376, 621]]"
2,1,30,"[[337, 641], [336, 622], [376, 622], [376, 642]]"
2,1,31,"[[337, 659], [336, 640], [376, 640], [376, 660]]"
2,1,32,"[[337, 677], [336, 658], [376, 658], [376, 678]]"
2,1,33,"[[337, 725], [336, 706], [376, 706], [376, 726]]"
2,1,34,"[[260, 749], [259, 710], [279, 710], [279, 750]]"
2,1,35,"[[242, 749], [241, 710], [261, 710], [261, 750]]"
2,1,36,"[[222, 749], [221, 710], [241, 710], [241, 750]]"
2,1,37,"[[201, 749], [200, 710], [220, 710], [220, 750]]"
2,1,38,"[[182, 749], [181, 710], [201, 710], [201, 750]]"
2,1,39,"[[164, 749], [163, 710], [183, 710], [183, 750]]"
2,1,40,"[[141, 749], [140, 710], [160, 710], [160, 750]]"
2,1,41,"[[124, 749], [123, 710], [143, 710], [143, 750]]"
2,1,42,"[[105, 749], [104, 710], [124, 710], [124, 750]]"
2,1,43,"[[100, 702], [99, 683], [139, 683], [139, 703]]"
2,1,44,"[[100, 676], [99, 657], [139, 657], [139, 677]]"
2,1,45,"[[156, 620], [167, 653], [149, 659], [136, 624]]"
2,1,46,"[[172, 614], [183, 647], [165, 653], [152, 618]]"
2,1,47,"[[189, 608], [200, 641], [182, 647], [169, 612]]"
2,1,48,"[[246, 618], [245, 599], [285, 599], [285, 619]]"
2,1,49,"[[246, 645], [245, 626], [285, 626], [285, 646]]"
2,1,50,"[[246, 663], [245, 644], [285, 644], [285, 664]]"
2,1,51,"[[246, 682], [245, 663], [285, 663], [285, 683]]"
2,1,52,"[[246, 702], [245, 683], [285, 683], [285, 703]]"
2,1,53,"[[15, 705], [14, 686], [54, 686], [54, 706]]"
2,1,54,"[[15, 679], [14, 660], [54, 660], [54, 680]]"
2,1,55,"[[15, 661], [14, 642], [54, 642], [54, 662]]"
2,1,56,"[[15, 643], [14, 624], [54, 624], [54, 644]]"
2,1,57,"[[74, 837], [73, 798], [93, 798], [93, 838]]"
2,1,58,"[[93, 837], [92, 798], [112, 798], [112, 838]]"
2,1,59,"[[141, 837], [140, 798], [160, 798], [160, 838]]"
2,1,60,"[[165, 837], [164, 798], [184, 798], [184, 838]]"
2,1,61,"[[183, 837], [182, 798], [202, 798], [202, 838]]"
2,1,62,"[[201, 837], [200, 798], [220, 798], [220, 838]]"
2,1,63,"[[223, 837], [222, 798], [242, 798], [242, 838]]"
2,1,64,"[[242, 837], [241, 798], [261, 798], [261, 838]]"
2,2,0,"[[466, 1596], [465, 1557], [485, 1557], [485, 1597]]"
2,2,1,"[[484, 1596], [483, 1557], [503, 1557], [503, 1597]]"
2,2,2,"[[502, 1596], [501, 1557], [521, 1557], [521, 1597]]"
2,2,3,"[[523, 1596], [522, 1557], [542, 1557], [542, 1597]]"
2,2,4,"[[541, 1596], [540, 1557], [560, 1557], [560, 1597]]"
2,2,5,"[[560, 1596], [559, 1557], [579, 1557], [579, 1597]]"
2,2,6,"[[582, 1596], [581, 1557], [601, 1557], [601, 1597]]"
2,2,7,"[[601, 1596], [600, 1557], [620, 1557], [620, 1597]]"
2,2,8,"[[620, 1596], [619, 1557], [639, 1557], [639, 1597]]"
2,2,9,"[[641, 1596], [640, 1557], [660, 1557], [660, 1597]]"
2,2,10,"[[660, 1596], [659, 1557], [679, 1557], [679, 1597]]"
2,2,11,"[[679, 1596], [678, 1557], [698, 1557], [698, 1597]]"
2,2,12,"[[700, 1596], [699, 1557], [719, 1557], [719, 1597]]"
2,2,13,"[[719, 1596], [718, 1557], [738, 1557], [738, 1597]]"
2,2,14,"[[739, 1596], [738, 1557], [758, 1557], [758, 1597]]"
2,2,15,"[[757, 1552], [756, 1536], [785, 1536], [785, 1553]]"
2,2,16,"[[757, 1537], [756, 1521], [785, 1521], [785, 1538]]"
2,2,17,"[[757, 1521], [756, 1505], [785, 1505], [785, 1522]]"
2,2,18,"[[523, 1477], [522, 1438], [542, 1438], [542, 1478]]"
2,2,19,"[[541, 1477], [540, 1438], [560, 1438], [560, 1478]]"
2,2,20,"[[559, 1477], [558, 1438], [578, 1438], [578, 1478]]"
2,2,21,"[[582, 1477], [581, 1438], [601, 1438], [601, 1478]]"
2,2,22,"[[601, 1477], [600, 1438], [620, 1438], [620, 1478]]"
2,2,23,"[[619, 1477], [618, 1438], [638, 1438], [638, 1478]]"
2,2,24,"[[641, 1477], [640, 1438], [660, 1438], [660, 1478]]"
2,2,25,"[[660, 1477], [659, 1438], [679, 1438], [679, 1478]]"
2,2,26,"[[678, 1477], [677, 1438], [697, 1438], [697, 1478]]"
2,2,27,"[[679, 1515], [678, 1476], [698, 1476], [698, 1516]]"
2,2,28,"[[660, 1515], [659, 1476], [679, 1476], [679, 1516]]"
2,2,29,"[[642, 1515], [641, 1476], [661, 1476], [661, 1516]]"
2,2,30,"[[620, 1515], [619, 1476], [639, 1476], [639, 1516]]"
2,2,31,"[[601, 1515], [600, 1476], [620, 1476], [620, 1516]]"
2,2,32,"[[583, 1515], [582, 1476], [602, 1476], [602, 1516]]"
2,2,33,"[[560, 1515], [559, 1476], [579, 1476], [579, 1516]]"
2,2,34,"[[542, 1515], [541, 1476], [561, 1476], [561, 1516]]"
2,2,35,"[[524, 1515], [523, 1476], [543, 1476], [543, 1516]]"
2,2,36,"[[436, 1530], [435, 1514], [464, 1514], [464, 1531]]"
2,0,61,"[[664, 1344], [663, 1325], [703, 1325], [703, 1345]]"
2,2,53,"[[679, 1386], [678, 1347], [698, 1347], [698, 1387]]"
2,2,40,"[[425, 1441], [424, 1422], [464, 1422], [464, 1442]]"
2,2,41,"[[425, 1424], [424, 1405], [464, 1405], [464, 1425]]"
2,2,42,"[[425, 1406], [424, 1387], [464, 1387], [464, 1407]]"
2,2,52,"[[661, 1386], [660, 1347], [680, 1347], [680, 1387]]"
2,2,44,"[[482, 1386], [481, 1347], [501, 1347], [501, 1387]]"
2,2,45,"[[500, 1386], [499, 1347], [519, 1347], [519, 1387]]"
2,2,46,"[[540, 1386], [539, 1347], [559, 1347], [559, 1387]]"
2,2,47,"[[559, 1386], [558, 1347], [578, 1347], [578, 1387]]"
2,2,48,"[[582, 1386], [581, 1347], [601, 1347], [601, 1387]]"
2,2,49,"[[601, 1386], [600, 1347], [620, 1347], [620, 1387]]"
2,2,50,"[[618, 1386], [617, 1347], [637, 1347], [637, 1387]]"
2,2,51,"[[642, 1386], [641, 1347], [661, 1347], [661, 1387]]"
2,2,37,"[[425, 1501], [424, 1482], [464, 1482], [464, 1502]]"
2,2,38,"[[425, 1483], [424, 1464], [464, 1464], [464, 1484]]"
2,2,43,"[[463, 1386], [462, 1347], [482, 1347], [482, 1387]]"
2,2,54,"[[753, 1440], [752, 1421], [792, 1421], [792, 1441]]"
2,2,55,"[[753, 1422], [752, 1403], [792, 1403], [792, 1423]]"
2,2,56,"[[753, 1403], [752, 1384], [792, 1384], [792, 1404]]"
2,2,57,"[[753, 1381], [752, 1362], [792, 1362], [792, 1382]]"
2,2,58,"[[753, 1361], [752, 1342], [792, 1342], [792, 1362]]"
2,2,59,"[[753, 1345], [752, 1326], [792, 1326], [792, 1346]]"
2,2,60,"[[753, 1321], [752, 1302], [792, 1302], [792, 1322]]"
2,2,61,"[[753, 1304], [752, 1285], [792, 1285], [792, 1305]]"
2,2,62,"[[753, 1286], [752, 1267], [792, 1267], [792, 1287]]"
2,2,63,"[[753, 1262], [752, 1243], [792, 1243], [792, 1263]]"
2,2,64,"[[753, 1244], [752, 1225], [792, 1225], [792, 1245]]"
2,2,65,"[[753, 1225], [752, 1206], [792, 1206], [792, 1226]]"
2,3,1,"[[792, 1244], [791, 1225], [831, 1225], [831, 1245]]"
2,3,2,"[[792, 1262], [791, 1243], [831, 1243], [831, 1263]]"
2,3,3,"[[792, 1286], [791, 1267], [831, 1267], [831, 1287]]"
2,3,4,"[[792, 1303], [791, 1284], [831, 1284], [831, 1304]]"
2,3,5,"[[792, 1321], [791, 1302], [831, 1302], [831, 1322]]"
2,3,6,"[[792, 1344], [791, 1325], [831, 1325], [831, 1345]]"
2,3,7,"[[792, 1361], [791, 1342], [831, 1342], [831, 1362]]"
2,3,0,"[[792, 1225], [791, 1206], [831, 1206], [831, 1226]]"
2,3,8,"[[792, 1381], [791, 1362], [831, 1362], [831, 1382]]"
2,3,9,"[[792, 1402], [791, 1383], [831, 1383], [831, 1403]]"
2,3,10,"[[792, 1422], [791, 1403], [831, 1403], [831, 1423]]"
2,3,11,"[[792, 1441], [791, 1422], [831, 1422], [831, 1442]]"
2,3,12,"[[880, 1447], [879, 1408], [899, 1408], [899, 1448]]"
2,3,13,"[[899, 1447], [898, 1408], [918, 1408], [918, 1448]]"
2,3,14,"[[917, 1447], [916, 1408], [936, 1408], [936, 1448]]"
2,3,15,"[[940, 1447], [939, 1408], [959, 1408], [959, 1448]]"
2,3,16,"[[958, 1447], [957, 1408], [977, 1408], [977, 1448]]"
2,3,17,"[[977, 1447], [976, 1408], [996, 1408], [996, 1448]]"
2,3,18,"[[1017, 1447], [1016, 1408], [1036, 1408], [1036, 1448]]"
2,3,19,"[[1036, 1447], [1035, 1408], [1055, 1408], [1055, 1448]]"
2,3,20,"[[1059, 1447], [1058, 1408], [1078, 1408], [1078, 1448]]"
2,3,21,"[[1078, 1447], [1077, 1408], [1097, 1408], [1097, 1448]]"
2,3,22,"[[1096, 1447], [1095, 1408], [1115, 1408], [1115, 1448]]"
2,3,23,"[[1119, 1448], [1118, 1419], [1134, 1419], [1134, 1449]]"
2,3,24,"[[1134, 1448], [1133, 1419], [1149, 1419], [1149, 1449]]"
2,3,25,"[[1149, 1448], [1148, 1419], [1164, 1419], [1164, 1449]]"
2,3,26,"[[1179, 1448], [1178, 1419], [1194, 1419], [1194, 1449]]"
2,3,27,"[[1193, 1448], [1192, 1419], [1208, 1419], [1208, 1449]]"
2,3,28,"[[1208, 1448], [1207, 1419], [1223, 1419], [1223, 1449]]"
2,3,29,"[[898, 1536], [897, 1497], [917, 1497], [917, 1537]]"
2,3,30,"[[916, 1536], [915, 1497], [935, 1497], [935, 1537]]"
2,3,31,"[[940, 1536], [939, 1497], [959, 1497], [959, 1537]]"
2,3,32,"[[959, 1536], [958, 1497], [978, 1497], [978, 1537]]"
2,3,33,"[[977, 1536], [976, 1497], [996, 1497], [996, 1537]]"
2,3,34,"[[999, 1536], [998, 1497], [1018, 1497], [1018, 1537]]"
2,3,35,"[[1018, 1536], [1017, 1497], [1037, 1497], [1037, 1537]]"
2,3,36,"[[1036, 1536], [1035, 1497], [1055, 1497], [1055, 1537]]"
2,3,37,"[[872, 1403], [871, 1384], [911, 1384], [911, 1404]]"
2,3,38,"[[872, 1380], [871, 1361], [911, 1361], [911, 1381]]"
2,3,39,"[[872, 1361], [871, 1342], [911, 1342], [911, 1362]]"
2,3,40,"[[872, 1345], [871, 1326], [911, 1326], [911, 1346]]"
2,3,41,"[[872, 1321], [871, 1302], [911, 1302], [911, 1322]]"
2,3,42,"[[872, 1304], [871, 1285], [911, 1285], [911, 1305]]"
2,3,43,"[[872, 1285], [871, 1266], [911, 1266], [911, 1286]]"
2,3,44,"[[872, 1261], [871, 1242], [911, 1242], [911, 1262]]"
2,3,45,"[[872, 1245], [871, 1226], [911, 1226], [911, 1246]]"
2,3,46,"[[872, 1226], [871, 1207], [911, 1207], [911, 1227]]"
2,3,47,"[[911, 1226], [910, 1207], [950, 1207], [950, 1227]]"
2,3,48,"[[911, 1245], [910, 1226], [950, 1226], [950, 1246]]"
2,3,49,"[[911, 1263], [910, 1244], [950, 1244], [950, 1264]]"
2,3,50,"[[911, 1286], [910, 1267], [950, 1267], [950, 1287]]"
2,3,51,"[[784, 1142], [783, 1123], [823, 1123], [823, 1143]]"
2,3,52,"[[784, 1125], [783, 1106], [823, 1106], [823, 1126]]"
2,3,53,"[[784, 1105], [783, 1086], [823, 1086], [823, 1106]]"
2,3,54,"[[784, 1081], [783, 1062], [823, 1062], [823, 1082]]"
2,3,55,"[[784, 1064], [783, 1045], [823, 1045], [823, 1065]]"
2,3,56,"[[784, 1046], [783, 1027], [823, 1027], [823, 1047]]"
2,3,57,"[[745, 1140], [744, 1121], [784, 1121], [784, 1141]]"
2,3,58,"[[745, 1124], [744, 1105], [784, 1105], [784, 1125]]"
2,3,59,"[[745, 1107], [744, 1088], [784, 1088], [784, 1108]]"
2,3,60,"[[776, 1071], [741, 1082], [735, 1064], [770, 1051]]"
2,3,61,"[[769, 1054], [734, 1065], [728, 1047], [763, 1034]]"
